evm_sttx_inval_input_offset 02D772B0
evm_stax_inval_input_addr 02D772B8
evm_vm_maxaddr64     02D772C0
evm_getu_invalid_page_fault1 02D772C8
evm_getustr_enomem_tempstr 02D772D0
evm_getustr_invalid_input_count 02D772D8
evm_getustr_invalid_source_addr 02D772E0
evm_cpyudata_u_invalid_page_fault 02D772E8
evm_cpyudata_invalid_length 02D772F0
evm_cpyudata_invalid_source_address 02D772F8
evm_cpyudata_invalid_dest_address 02D77300
evm_getk_invalid_page_fault1 02D77308
evm_getkstr_enomem_tempstr 02D77310
evm_getkstr_invalid_input_count 02D77318
evm_getkstr_invalid_source_addr 02D77320
evm_cpykdata_k_invalid_page_fault 02D77328
evm_cpykdata_invalid_length 02D77330
evm_cpykdata_invalid_source_address 02D77338
evm_cpykdata_invalid_dest_address 02D77340
evm_ldjstr_nomem_tempstr 02D77348
evm_ldjstr_inval_id  02D77350
evm_ldjstr_inval_strlen 02D77358
evm_einval_divide_by_zero 02D77360
evm_getstkparml_einval_page_fault 02D77368
evm_getstkparml_invalid_source_addr 02D77370
evm_getstkparm_einval_page_fault 02D77378
evm_getstkparm_invalid_source_addr 02D77380
evm_getdfftme_einval_input_param 02D77388
evm_getcurthread_inval_member 02D77390
evm_getcurproc_inval_member 02D77398
evm_getublock_inval_member 02D773A0
evm_getmst_inval_member 02D773A8
evm_stktrace_einval_input_param 02D773B0
evm_getfunc_enomem_tempstr 02D773B8
evm_ldta_inval_input_offset 02D773C0
evm_listadd_inval_index 02D773C8
evm_atomic_listadd_inval_index 02D773D0
evm_listavg_inval_index 02D773D8
evm_listsum_inval_index 02D773E0
evm_listcount_inval_index 02D773E8
evm_listmin_inval_index 02D773F0
evm_listmax_inval_index 02D773F8
evm_listcp_inval_index 02D77400
evm_listclr_inval_index 02D77408
evm_listjoin_inval_index 02D77410
evm_cpedata_invalid_dest_address 02D77418
evm_cpedata_invalid_source_address 02D77420
evm_cpedata_invalid_length 02D77428
evm_staubf_invalid_dest_addr 02D77430
evm_staubf_invalid_bit 02D77438
evm_ixaubf_invalid_src_addr 02D77440
evm_ixaubf_invalid_bit 02D77448
evm_boundchk_inval_dim 02D77450
evm_strlen_inval_addr 02D77458
evm_strcmp_inval_string1_addr 02D77460
evm_strcmp_inval_string2_addr 02D77468
evm_strcpy_inval_dest_addr 02D77470
evm_strcpy_inval_source_addr 02D77478
evm_strcat_enomem_tempstr 02D77480
evm_strcat_inval_string1_addr 02D77488
evm_strcat_inval_string2_addr 02D77490
evm_getprobe_enomem_tempstr 02D77498
evm_begin_string     02D774A0
evm_end_string       02D774A8
evm_execname_enomem_tempstr 02D774B0
evm_atoi_inval_addr  02D774B8
evm_strstr_enomem_tempstr 02D774C0
evm_strstr_inval_haystack_addr 02D774C8
evm_strstr_inval_needle_addr 02D774D0
evm_rase_cookie      02D774D8
evm_rase_string      02D774E0
evm_rase_extid       02D774E8
_trcgen64fp          02D774F0
_trcgent64fp         02D774F8
kernel_header_length 02D77500
etherbroadcastaddr   02D77508
ie5_broadcastaddr    02D77510
fddi_broadcastaddr   02D77518
ibdebug              02D77520
rdma_arpwhohas       02D77528
rdma_arpresolve      02D77530
arptabbsiz           02D77538
arptabnb             02D77540
arptabsize           02D77548
udp_inpcb_hashsz     02D77550
tcp_inpcb_hashsz     02D77558
net_rw_write_lock_max_spins 02D77560
bypassdomain_loaded  02D77568
enhanced_memory_affinity 02D7756C
pms_com_area_addr    02D77570
sys_sdl              02D77578
srad_sdl             02D7757C
iorad_sdl            02D77580
max_sdl              02D77584
j2LLoggerDev         02D77588
tty_db_register_ptr  02D77590
tty_db_unregister_ptr 02D77598
tty_db_open_ptr      02D775A0
tty_db_close_ptr     02D775A8
dbp_fmodsw           02D775B0
dbp_dmodsw           02D775B8
dbp_sth_open_streams 02D775C0
dbp_mh_freelater     02D775C8
dbp_streams_runq     02D775D0
dbp_scheduled_runq   02D775D8
DISKSTATE_ID         02D775E0
__ctype              02D77880
Disabled_Reader_lock_list_head 02D78010
Reader_lock_list_head 02D78210
kdb_bat_ppc_name     02D787A0
kdb_mt_bat_func      02D787E0
kdb_mf_bat_func      02D78860
kdb_glob_esid        02D78930
kdb_priv_esid        02D78BF0
vmx_emu_fpzero       02D78D88
vmx_emu_fpone        02D78D90
vmx_emu_fphalf       02D78D98
pinned_rw_end        02D78DA0
paged_rw_start       02D78DA0
nextinodeid_u        02D79100
AHAFS_CBFN_LOCK      02D792B8
aha_evp_data         02D792C8
priv_hier            02D793A0
vttoif_tab           02D79950
vnodefops            02D79978
_dr_fns              02D79A90
lfs_dmpdata          02D7A0F0
file_table_cdt       02D7A118
sched_flags          02D7D668
seminfo              02D7D8E8
rt_shmops            02D7DB08
shm_bsr_info         02D7DB30
az_sys_def           02D7DD70
gfsindex             02D808D8
gfs                  02D80A58
namefs_vfsops        02D81958
namefs_vnops         02D819D8
pmgr_types           02D82950
corepath             02D83418
msginfo              02D83B30
shminfo              02D83E40
chkp_err_table       02D849E0
msemq                02D867E0
iftovt_tab           02D86980
iocphook             02D86C68
aix_to_rbac_map      02D874F8
aix_to_rbac_privs    02D875F8
table                02D88020
bboot_vars           02D899A8
bboot_defs           02D89B38
kernel_gate_add_cstack 02D8B2FC
kernel_gate_add_amrstack 02D8B300
kernel_gate_replace_amrstack 02D8B304
kernel_gate_replace_cstack 02D8B308
kernel_gate_recur_success 02D8B30C
kernel_gate_recur_fail 02D8B310
kernel_gate_print_amrstack 02D8B314
kernel_gate_no_tbt   02D8B318
kernel_gate_6parms   02D8B31C
kernel_gate_branches 02D8B320
kernel_gate_bad_offset 02D8B324
kdmd_request_anchor  02D8CF40
kdm_ioctl_param      02D8CFB0
kdm_cp_tab           02D8D2D0
kdm_cpio             02D8D398
kdm_eventdefault     02D8DAA8
kdm_eventdefault_nodisp 02D8DB08
kdm_eventtypeinfo    02D8DB68
dotdot               02D8DCD8
jfs_dmapi_config     02D8DFA8
jfs_kdm_vnops        02D8E000
jfs_kdm_fsetops      02D8E0B0
dummy_kclic          02D8F5E8
gno_fops             02D901E0
tuning_root          02D90280
tuning_dir_ops       02D90380
tuning_file_ops      02D905B8
vmm_dtypes           02D90938
my_opcode_table      02D90CF8
evm_special_optable  02D92B58
evm_mst_optable      02D92F30
java_probe_count     02D93468
sysconfs             02D93620
arm_trc_kfns         02D93AE0
ki_ati               02D93C20
partab               02D94638
ptx_kaio_stats       02D94748
ptx_posix_kaio_stats 02D94750
g_kclic              02D94758
gpa_vnode            02D94A00
jfs_tunables         02D96900
gpa_vfs              02D96978
kwdtbl               02D98728
fsv                  02D991A0
jfs_vfsops           02D99210
jfs_vops             02D99290
aixc_aclops          02D9A0F0
nfs4_aclops          02D9A220
p2init_tbl           02D9A3F8
sim_cpu_srads        02D9A418
sim_max_asso         02D9B418
sim_ref_pnts_to_use  02D9B420
sim_3tier_ref_pnts   02D9B428
sim_ref_pnt          02D9B43C
sim_3tier_max_asso   02D9B440
sim_l2c_per_srad     02D9B484
sim_pcore_per_l2c    02D9B488
sim_srad_per_ref1    02D9B48C
sim_pcore_per_ref1   02D9B490
sim_next_cpu_srad    02D9B494
sim_2tier_vcpu_ref_pnts 02D9B498
sim_2tier_vcpu_max_asso 02D9B4B0
sim_2tier_max_asso   02D9B4F8
sim_2tier_ref_pnts   02D9B540
simEA_msg            02D9B554
sim_enhanced_affinity 02D9B558
sim_ref_pnts         02D9B55C
sim_ref_pnts_array   02D9B560
bootEventLock        02D9B640
bootEventArray       02D9B648
bootEventEnable      02D9B650
staticEventArray     02D9B658
gpa_specvfs          02D9B778
fifonode_pool        02D9D400
fifo_vnops           02D9F0F8
specnode_pool        02D9F330
devnode_pool         02DA0FB8
spec_vfsops          02DA2CA8
spec_vnops           02DA2D28
dbg_rw_start         02DA2EE8
printbuf             02DA2EE8
paged_rw_end         02DA2EE8
__kdb_d_offset       02EA2F30
__kdb_tty            02EA2F40
__kdb_d_lock         02EC2F40
__kdb_mp             02EC3040
kdb_active_tick      02EE30B0
__kdb_cur_proc       02EE34B0
__kdb_cur_thread     02EE5510
__kdb_has_switched   02EE7510
__kdb_cur_ctx        02EE9510
__kdb_arg            02EEB628
__kdb_error_msg      02EF1628
kdb_pages_type_mess  02EF3998
kdb_lib64_flags_mess 02EF3A18
kdb_lib32_flags_mess 02EF3A68
kdb_la_flags_mess    02EF3AC8
kdb_lke_cache_hash   02EF3CE0
kdb_lke_cache        02EF3D60
kdb_fun_lim          02EF5020
kdb_tb_cache         02EF54D0
kdb_le_flags_mess    02EF58E0
kdb_proc_banners     02EF5AD0
kdb_le_banners       02EF5AE0
kdb_lib_banners      02EF5AF0
kdb_rbytes           02EF5B00
__kdb_cmd_line       02EF6360
excluded_cmds        02EF6780
menu_banner          02EF67A0
kdb_display_cmds_kdb 02EF6850
kdb_translim         02EFB408
kdbsymtabp           02EFBA08
kdb_ipi              02EFBE70
kdb_brkpt            02EFFE90
kdb_critical_code_range 02F01090
kdb_critical_code_name 02F010A0
kdb_mnemo_str        02F010E0
kdb_operands_str     02F01120
kdb_trap_name        02F02FB0
kdb_fp_register_name 02F030B0
kdb_vsx_register_name 02F031B0
kdb_gp_register_name 02F033B0
kdb_vmx_register_name 02F034B0
kdb_cr_field_bit_name 02F035B0
kdb_sp_reg_name_pwr  02F035D0
kdb_sp_reg_name_ppc  02F03768
kdb_reg_val          02F04168
kdb_branch_name      02F04268
kdb_last_offset      02F04370
kdb_lru_rqst         02F04BC8
kdb_lru_trbst        02F04C88
kdb_vmpool_banner    02F04CB8
kdb_vmpool_banner_aff 02F04CF8
SFRAMES_DATA         02F04EF0
kdb_pvlist_head_banner 02F44F10
kdb_swpftx_dblk_banner 02F44F60
kdb_pvlist_banner_p64 02F44F88
kdb_pvt_banner_p64   02F44F98
PFHDATA_DATA         02F45000
kdb_rmmflag_mess     02F68888
frs_cnt              02F68908
frs2vmp              02F69908
vmp_cnt              02F6A908
kdb_placement_mess   02F6AB08
kdb_scb_compact_banner 02F6AB38
kdb_vm_kmem_type_msg 02F6AB80
kdb_vrme_pool_short_dashes 02F6AC10
kdb_vrme_pool_short_banner 02F6AC58
kdb_pfh_scblist_e_msg 02F6AC98
kdb_pst_sum_banner   02F6ACD8
kdb_psize_name       02F6AD08
kdb_stab_banner      02F6AD18
kdb_mrq_flag_mess    02F6AD68
kdb_at_infos_banner  02F6AE40
kdb_attach_type      02F6AE80
kdb_srad_banner      02F6AEC0
kdb_th_stat_mess     02F6BED8
kdb_th_wtype_mess    02F6BF80
kdb_th_smt_priority_mess 02F6C080
kdb_sig_mess         02F6C0E0
kdb_th_flag_mess     02F6C440
kdb_th_atomic_mess   02F6C610
kdb_th_flag2_mess    02F6C6B0
kdb_th_wlm_mess      02F6C7E0
kdb_thread_banner    02F6C850
kdb_thread_banner_jitter 02F6C898
kdb_lockq_banner     02F6C8E0
kdb_sleepq_banner    02F6C918
kdb_runq_banner      02F6C948
kdb_runq_info_banner 02F6C978
kdb_flags_mess       02F6CA48
kdb_excp_type_mess   02F6CA88
kdb_lockword_banner  02F6CE38
kdb_lock_flag_mess   02F6CE78
kdb_tblock_flag_mess 02F6CEA8
kdb_hlockword_banner 02F6CF18
kdb_vmrmap_banner    02F6CFA8
kdb_vmrmap_id        02F6CFE8
kdb_ame_compact_banner 02F6D218
VMCMEM_DATA          02F6D268
VMCBP_DATA           02F6D468
VMCBPFL_DATA         02F6D768
kdb_pmapstk_sv       02F6D990
__kdb_user_ctx       02F6F990
kdb_bttype_names     02F70990
__kdb_bp_pc          02F709C8
__kdb_branch         02F78AB0
__kdb_x_ctx_addr     02F80AB0
__kdb_watch          02F82B08
__kdb_bt_script      02F8EB68
__kdb_tb             02F8FC80
kdb_cpu_flag_mess    02F97C80
kdb_cpu_action_mess  02F97D00
kdb_toggle           02F97D50
__kdb_uservar        02F98390
kdb_inode_banner     02FEA0F0
kdb_gnode_type       02FEA138
kdb_i_flag_mess      02FEA1C8
kdb_i_cflag_mess     02FEA228
kdb_gfs_flags_mess   02FEA268
kdb_gfs_type         02FEA358
kdb_vfs_banner       02FEA448
kdb_vfs_flag_mess    02FEA488
kdb_vnode_banner     02FEA5D8
kdb_vn_flags_mess    02FEA628
kdb_nlc_banner       02FEA6A8
kdb_gn_flags_mess    02FEA6F0
kdb_nlch_banner      02FEA770
kdb_i_locks_mess     02FEA828
kdb_hinode_banner    02FEA838
kdb_d_string         02FEAA70
kdb_search_string    02FEAC98
kdb_op               02FEAD98
kdb_mtrc_banner_line0 02FEAEC0
kdb_trc_banner_gen   02FEAEF0
kdb_trc_banner_len   02FEAF10
LMT_NAME             02FEAF20
kdb_trc_banner_line0 02FEAF30
kdb_entries          02FED9C8
kdb_hkwd_key         02FEDDC8
kdb_pci_bus          02FF13E8
kdb_rtas_token_list  02FF14B8
kdb_err_inject_info  02FF1538
kdb_slot_capabilities_msgs 02FF1658
kdb_reset_state_msgs 02FF1668
kdb_sp_flag_mess     030547C8
kdb_arch_mess        0306DEF8
kdb_impl_mess        0306DF08
kdb_vers_mess        0306DF98
kdb_kernel_mess      0306E0A8
kdb_drbits_mess      0306E138
kdb_asso_banner1     0306E268
kdb_asso_banner2     0306E2A8
kdb_asso_banner3     0306E2F8
kdb_mem_region_banner 0306E348
kdb_ipl_banner       0306E428
kdb_ppda_banner_64   0306E470
kdb_pmapstk_start_sv 0306E4A8
kdb_shpha_banner     030704A8
kdb_ha_banner        030704F0
kdb_pvpa_banner      03070538
kdb_ppda_banner_aff  03070580
kdb_ppda_banner_numa 030705C0
kdb_entrypoint       03070608
kdb_mydevsw          030706C8
kdb_intr_banner      030707B0
kdb_intr_type_mess   03070800
kdb_intr_flag_mess   03070850
kdb_intr_prio_mess   030708E0
uio_segflg_names     030709F0
uio_fmode_names      03070A30
kdb_vpm_buckets_table_banner 03070CC0
kdb_vpm_core_table_banner 03070D08
kdb_sleep_table_banner 03070D30
kdb_vts_state_mess   03070D78
kdb_vsd_state_mess   03070E30
kdb_vpm_flags_mess   03070E50
kdb_rtipcd_hat_usage 03071050
kdb_rtipcd_usage     03071060
kdb_rtipc_hat_usage  03071100
kdb_rtipc_usage      03071118
kdb_pta_cntdblk      03071130
kdb_xpt_type         03071B30
kdb_rpgcontrol_vals  03071B90
kdb_scrub_vals       03071BD0
kdb_scrubmode_vals   03071C10
kdb_pdt_id           03071C50
kdb_pnda_banner      03071D08
kdb_p_stat_mess      03071E70
kdb_posix_tmr_hdr    03071F00
kdb_p_flag_mess      03071F58
kdb_p_flag2_mess     03072098
kdb_p_int_mess       03072208
kdb_p_atomic_mess    030723C8
kdb_p_event_mess     03072458
kdb_p_flag3_mess     030724E8
kdb_p_secflag_mess   03072538
kdb_acct_mess        03072548
kdb_p_wlm_mess       03072578
kdb_proc_banner      03072658
kdb_rlim             03072708
kdb_u_rlimit_flag_mess 03072758
kdb_u_vmmflags_mess  03072798
kdb_uth_flag_mess    03072918
kdb_ufd_flag_mess    030729F8
kdb_crid_banner      03072B98
kdb_cr_flag_mess     03072BD8
kdb_crproc_banner    03072C38
kdb_buf_banner       03072EF0
kdb_b_flag_mess      03072F28
kdb_free_banner      03073158
kdb_hbuf_banner      03073188
kdb_file_banner      03073498
kdb_file_type        030734E0
kdb_file_flag_mess   03073520
kdb_file_options_mess 030736A0
netdbg_act           03073700
netdbg_tcpstates     03073760
netdbg_addrfamily    03073820
netdbg_tracelevel    030739D0
netdbg_tcphdrflags   03073A20
netdbg_rnflags       03073B30
netdbg_nddflags      03073B80
netdbg_ndd2flags     03073CE0
netdbg_dmxtypes      03073D80
types                03073FE0
netdbg_sbflags       03074260
netdbg_ifflags       03074340
netdbg_iftypes       03074580
netdbg_mbuftypes     03074920
netdbg_mbufflags     03074A90
netdbg_socktypes     03074BA0
netdbg_sockoptflags  03074C10
netdbg_sockstates    03074D20
netdbg_isnoflags     03074E00
netdbg_iodoneflags   03074E50
netdbg_tcptimers     03074E90
netdbg_tcpcbflags    03074EE0
netdbg_tcpoobflags   03075070
netdbg_sctpstates    030750A0
netdbg_sctpflags     03075150
netdbg_sctpfaddrstates 030752A0
netdbg_sctpfaddrflags 030752D0
netdbg_sctptimertypes 03075320
netdbg_sctptimerflags 030753B0
netdbg_rtflags       030753E0
kdb_vnc_banner       03075590
kdb_vnch_banner      030755D8
kdb_fifonode_banner  03075678
kdb_ff_flag_mess     030756C0
kdb_devnode_banner   030756F0
kdb_dv_flag_mess     03075738
kdb_hnode_banner     03075778
kdmevstr             03075820
kdb_meta_buf         03075958
kdb_raschk_vm_att_vsid 030769F8
kdb_iCache           03076FB8
kdb_timer_flags_mess 030781C8
kdb_trb_banner       03078248
kdb_ptrb_trc_mess    03078280
kdb_raslist_usage    03078A30
kdb_fullname         03078B28
kdb_ct_usage         03078F28
kdb_path             03078FD0
kdb_alias            030793D0
kdb_rasp_usage       030797D0
kdb_rasb_usage       03079820
mtrc_data            0307B928
preempt_events       03087928
mtrc_times           030CF930
ct_data              030D39B8
kdb_trc_all_excl     030D6A48
kdb_trc_opt_once     030D6A70
kdb_rasanchor_name   030D6A98
kdb_errlg_usage      030F01D0
sev_str              030F0200
disp_str             030F0240
init_target          030F0260
error_type_gen       030F02C0
mc_type_str          030F0420
slb_type_str         030F0490
ue_type_str          030F04D0
kdb_checkers         030F0628
ldh_type_names       030F2508
ldh_prio_names       030F2568
kdb_ldmp_usage       030F2588
kdb_pmgr_flags_msg   030F2870
kdb_cback_flags_msg  030F28C0
kdb_sess_flags_msg   030F2900
kdb_esession_banner  030F2930
kdb_taup_flags_msg   030F2980
kdb_tprobep_flags_msg 030F29D0
kdb_probe_state_msg  030F2A30
kdb_ec_state_msg     030F2A90
kdb_cl_flags_msg     030F2AB0
kdb_sba_state_msg    030F2B70
kdb_etrc_state_msg   030F2BD0
trf_flags            030F3BF8
migrate_flags        030F3DB8
kdb_intr_state       030F3DE8
vcmPeers_copy        030F5F00
vcm_addr_copy        030F6080
vcm_clients_copy     030F6148
kdb_dbg              0315F180
kdb_profile          0315F450
__kdb_runcpu_stack   0315F550
KDBdlg               0316F550
kdb_kmod             0316F590
kdb_st_desc          0316F998
kdb_desc_banner      031711C8
kdb_ld_data          03171208
kdb_la               031712C0
kdb_lm               031712D0
kdb_l_ext            031712E0
kdb_l_hid            031712F0
kdb_l__hid           03171300
kdb_l_any            03171310
kdb_cur_syment       03171490
kdb_clock_flag_mess  031714A8
kdb_lock_list        03171528
kdb_slock_flag_mess  031719B8
kdb_xmdbg_flag_mess  03171A70
kdb_mstat            03171AD0
kdb_hstat            03172A70
__kdb_ci_stack       03172BB0
__kdb_enter_msg      03182BB0
kdb_printcache       03184BB0
__kdb_error_val      03184FB0
kdb_reason_code_names 03186FB0
kdb_reg_vsx          03187318
kdb_reg_vmx          03187930
kdb_srr1_mess        03188220
kdb_xer_mess         031882D0
kdb_cr_mess          03188300
kdb_msr_mess         03188380
kdb_reg_fp           031884D0
kdb_reg_spx          03188800
kdb_reg_class        03188E78
kdb_reg_sp           03188F20
kdb_reg_gp           03189010
kdb_reg_sr           03189328
kdb_reg_alias        031894C0
kdb_dsisr_mess_sslb  03189688
__kdb_cur_eadd_mst   03189A88
__kdb_cur_mst        0318BA88
__kdb_x_swx_addr     0318DA88
kdb_sr_wanted        0318FAF8
kdb_bid_table_pci    0318FCF8
kdb_heap             03190168
kdb_flih_data        03194FD8
kdb_branch_data      031951D8
kdb_millicode        03195268
kdb_vector_data      031952C8
__kdb_d_buf          03195360
kdb_machsw           03195458
kdb_bus              03195518
__kdb_d_flag         031956B0
kdb_prof_def         031956B8
__kdb_d_head         031956C0
__kdb_d_tail         031956C8
init_rw_start        031956D0
dbg_rw_end           031956D0
base_conf_end        03195728
base_conf_start      0319572C
ramsrval             03195870
ram_disk_end         031958C0
ram_disk_start       031958C4
static_mpc_reg_array 03195CB0
lock_overlay_data    031960B8
lock_branch_data     031961C0
si_run_queue         03196480
NON_DEBUG_AIX        031970F0
runlatch_patch       031970F8
h_purr_patch         03197118
mproc_reg            031971A8
rt_kernel_prim       03199B88
scb_ranges           0319A080
init_tbl             0319A210
tmpsegtable          0319B000
base_conf_disk       0319C050
dmp_ctcs_hook5       031A0000
init_rw_end          031A0000
pinned_ds_start      031A0000
ctcs_hook5           031A0018
dmp_ctcs_hook4       031A0030
ctcs_hook4           031A0048
dmp_ctcs_hook3       031A0060
ctcs_hook3           031A0078
dmp_ctcs_hook2       031A0090
ctcs_hook2           031A00A8
dmp_ctcs_hook1       031A00C0
ctcs_hook1           031A00D8
dmp_ctcs_hook0       031A00F0
ctcs_hook0           031A0108
my_lcpu              031A0120
frr_clrjmpx          031A0138
frr_setjmpx          031A0150
frr_reentry_delete   031A0168
frr_reentry          031A0180
frr_delete           031A0198
frr_addfrr           031A01B0
frr_add              031A01C8
kernel_replace_gate_cstack 031A01E0
kernel_add_gate_cstack 031A01F8
kernel_replace_gate  031A0210
kernel_add_gate      031A0228
hkey_legacy_gate     031A0240
_ptrgl               031A0258
ct_hook5             031A0270
ct_hook4             031A0288
ct_hook3             031A02A0
ct_hook2             031A02B8
ct_hook1             031A02D0
ct_hook0             031A02E8
mycpu                031A0300
raschk_random        031A0318
mtrchook5            031A0330
mtrchook5_pre        031A0348
mtrchook4            031A0360
mtrchook4_pre        031A0378
mtrchook3            031A0390
mtrchook3_pre        031A03A8
mtrchook2            031A03C0
mtrchook2_pre        031A03D8
mtrchook1            031A03F0
mtrchook1_pre        031A0408
mtrchook0            031A0420
mtrchook0_pre        031A0438
bad_sc_num_ptr       031A0450
_fp_fpscrx_sc        031A0460
_fp_fpscrx64_        031A0470
pal_write_op_panel_light 031A0480
pal_read_tod_clock   031A0490
pal_write_tod_clock  031A04A0
pal_soft_reboot      031A04B0
pal_turn_power_off   031A04C0
pal_auto_power_on    031A04D0
pal_write_leds       031A04E0
pal_get_key_position 031A04F0
pal_machine_check    031A0500
pal_crash            031A0510
pal_nvram_write      031A0520
pal_nvram_read       031A0530
pal_dbg_ttyopen      031A0540
pal_dbg_ttyclose     031A0550
pal_dbg_ttyget       031A0560
pal_dbg_ttyput       031A0570
pal_speaker_beep     031A0580
pal_pcicfg_read      031A0590
pal_pcicfg_write     031A05A0
pal_pcicfg_read_extend 031A05B0
pal_pcicfg_write_extend 031A05C0
pal_portio_read      031A05D0
pal_portio_write     031A05E0
pal_i_mask           031A05F0
pal_i_unmask         031A0600
pal_i_genplvl        031A0610
pal_i_enableplvl     031A0620
pal_i_disableplvl    031A0630
pal_i_loginterr      031A0640
pal_i_issue_eoi      031A0650
pal_i_adjustplvl     031A0660
pal_i_soft           031A0670
pal_i_reset_soft     031A0680
pal_ex_intr_flih     031A0690
pal_get_power_status 031A06A0
dreq_active          031A06B0
pal_live_halt        031A06C0
pal_read_nvram_error_log 031A06D0
pal_write_nvram_error_log 031A06E0
pal_read_nvram_dump_info 031A06F0
pal_write_nvram_dump_info 031A0700
pal_update_flash_reboot 031A0710
pal_restart_block_read 031A0720
pal_restart_block_update 031A0730
pal_system_reset     031A0740
pal_adjust_surveillance 031A0750
pal_write_status_string 031A0760
pal_write_hw_intpri  031A0770
pal_stop_myself      031A0780
pal_reroute_it       031A0790
pal_bus_error_inject 031A07A0
pal_query_cpu_state  031A07B0
pal_start_cpu        031A07C0
pal_i_check_mpc      031A07D0
pal_migrate_dma      031A07E0
pal_get_sys_param    031A07F0
pal_write_nvram_data 031A0800
pal_read_nvram_data  031A0810
pal_query_nvram      031A0820
pal_suspend_me       031A0830
pal_update_properties 031A0840
pal_configure_kernel_dump 031A0850
pal_get_shutdown_parms 031A0860
pal_reserved_1       031A0870
pal_reserved_2       031A0880
pal_reserved_3       031A0890
pal_reserved_4       031A08A0
pal_reserved_5       031A08B0
pal_reserved_6       031A08C0
pal_reserved_7       031A08D0
pal_reserved_8       031A08E0
pal_reserved_9       031A08F0
pal_reserved_10      031A0900
pal_reserved_11      031A0910
pal_reserved_12      031A0920
pal_reserved_13      031A0930
pal_reserved_14      031A0940
pal_reserved_15      031A0950
pal_reserved_16      031A0960
kdb_state_save       031A0970
kdb_state_restore    031A0980
kdb_state_restore_to_pr_flih 031A0990
i_enable             031A09A0
i_disable            031A09B0
simple_lock          031A09C0
simple_unlock        031A09D0
simple_unlock_mem    031A09E0
simple_lock_try      031A09F0
fetch_and_add        031A0A00
fetch_and_and        031A0A10
fetch_and_or         031A0A20
fetch_and_nop        031A0A30
compare_and_swap     031A0A40
fetch_and_addlp      031A0A50
fetch_and_andlp      031A0A60
fetch_and_orlp       031A0A70
compare_and_swaplp   031A0A80
test_and_setlp       031A0A90
test_and_set         031A0AA0
disable_lock         031A0AB0
unlock_enable        031A0AC0
unlock_enable_mem    031A0AD0
fetch_and_add_h      031A0AE0
rsimple_lock         031A0AF0
rsimple_lock_try     031A0B00
rsimple_unlock       031A0B10
lockl                031A0B20
unlockl              031A0B30
lock_write           031A0B40
drw_lock_read        031A0B50
drw_lock_done        031A0B60
lock_read            031A0B70
lock_done            031A0B80
lock_done_mem        031A0B90
kmpdata_get          031A0BA0
vm_att               031A0BB0
vm_det               031A0BC0
io_map               031A0BD0
io_unmap             031A0BE0
panic                031A0BF0
bindprocessor        031A0C08
execexit             031A0C20
rt_raschk_safe_read  031A0C38
new_kernel_stack     031A0C50
invtlb_ppc_64        031A0C68
invtlb_bulk_ppc_64   031A0C80
invtlb_one_ppc_64    031A0C98
h_adjunct_mode       031A0CB0
h_nmmu_modify_resource 031A0CC8
h_nmmu_free_resource 031A0CE0
h_nmmu_allocate_resource 031A0CF8
h_nmmu_stop          031A0D10
h_nmmu_start         031A0D28
h_cau_read_index     031A0D40
h_cau_write_index    031A0D58
h_hfi_route_info     031A0D70
h_hfi_modify_rcxt    031A0D88
h_hfi_adapter_attach 031A0DA0
h_hfi_dump_info      031A0DB8
h_hfi_close_window   031A0DD0
h_hfi_open_window    031A0DE8
h_hfi_query_window   031A0E00
h_hfi_query_interface 031A0E18
h_hfi_stop_interface 031A0E30
h_hfi_start_interface 031A0E48
h_free_vterm         031A0E60
h_register_vterm     031A0E78
h_vterm_partner_info 031A0E90
h_read4_hsc          031A0EA8
h_clear_ref_hsc      031A0EC0
h_read1_hsc          031A0ED8
h_protect_hsc        031A0EF0
h_clear_mod_hsc      031A0F08
h_page_init_hsc      031A0F20
h_bulk_remove_hsc    031A0F38
h_remove_hsc         031A0F50
h_enter_hsc          031A0F68
v_load_rbyte         031A0F80
v_load_rword         031A0F98
v_load_rdword        031A0FB0
gen_proc_ras_callback 031A0FE0
watchdog_elem_checker 031A0FF8
h_logical_cache_store 031A1010
trchk1               031A1028
mtrc_dmpctl          031A1040
alloc_ras_callback   031A1058
trc_ptrdmy           031A1070
trc_ptrdmy0          031A1088
trc_ptrnodev         031A10A0
rmgr_recovery_average_timeout 031A10B8
rmgr_dump_callback   031A10D0
except_tid_trap      031A1100
selpoll_timeout      031A1110
procfsLookup         031A1158
procfsHold           031A11A0
procfsGetattr        031A1200
procfsRdwr           031A1230
default_uexcp        031A1248
rmgr_dreg_dr_cpu     031A1320
h_get_ppp            031A1338
h_get_mpp            031A1368
h_get_em_parms       031A1380
h_pic                031A1398
ras_null_callback    031A13B0
mst_dump_callback    031A16C8
clock_nanosleep_end  031A1818
h_confer             031A1830
interval_end         031A1848
rtsleep_end          031A1860
dr_dma_rpn_mig_err_init 031A1878
dr_dma_rmlmb_err_init 031A1890
bionone              031A18D8
h_confer_adjunct     031A1908
dev_stat_kthread     031A1920
nodev                031A1950
wlm_bio_get_dev_info 031A1968
wlm_bio_get_class_info 031A1980
wlm_unset_dev        031A1998
wlm_setup_dev        031A19B0
wlm_bio_update_dev   031A19C8
j2DioGCThread        031A19F8
smPagerIODone        031A1AB8
seCOWPageOutIODone   031A1AD0
